id,updated,ship,imo,lat,long,sog,cog,hdg,depPort,etdSchedule,etd,atd,arrPort,etaSchedule,eta,ata
9257,1523202.96,Europa,8919805,60.0795,24.8863,15.9,196,195,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533408.18,1533408.0
9258,1523203.02,Europa,8919805,60.0751,24.8843,15.7,185,184,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533408.18,1533408.36
9259,1523203.08,Europa,8919805,60.0704,24.8841,15.7,181,179,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533408.18,1533408.12
9260,1523203.2,Europa,8919805,60.0611,24.884,15.9,180,179,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533408.18,1533408.54
9261,1523203.32,Europa,8919805,60.0524,24.8854,15.5,164,162,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533408.18,1533408.12
9262,1523203.32,Europa,8919805,60.0521,24.8856,15.5,162,160,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533408.18,1533408.54
9263,1523203.38,Europa,8919805,60.0481,24.8894,15.3,148,147,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533408.12,1533408.12
9264,1523203.44,Europa,8919805,60.0445,24.8943,15.4,145,144,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533408.12,1533408.3
9265,1523203.56,Europa,8919805,60.0369,24.9037,15.6,158,158,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533408.12,1533408.24
9266,1523203.74,Europa,8919805,60.0234,24.9064,15.6,179,178,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533408.12,1533408.42
9267,1523203.8,Europa,8919805,60.0186,24.9064,15.7,180,180,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533408.12,1533408.48
9268,1523203.86,Europa,8919805,60.0138,24.9063,15.9,180,179,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533408.12,1533408.3
9269,1523204.1,Europa,8919805,59.9993,24.9063,15.9,180,179,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533408.12,1533408.3
9270,1523204.16,Europa,8919805,59.9947,24.9061,15.8,184,183,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533408.12,1533408.3
9273,1523204.46,Europa,8919805,59.9729,24.8895,15.8,203,202,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533408.12,1533408.54
9275,1523204.52,Europa,8919805,59.9685,24.8856,15.8,204,203,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533408.06,1533408.3
9277,1523204.76,Europa,8919805,59.9554,24.8736,15.7,205,203,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533408.06,1533408.72
9280,1523204.82,Europa,8919805,59.951,24.8698,15.8,204,203,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533408.06,1533408.12
9283,1523204.88,Europa,8919805,59.9466,24.8658,15.7,205,204,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533408.06,1533408.42
9286,1523204.94,Europa,8919805,59.9422,24.8618,15.6,204,203,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533408.06,1533408.6
9289,1523205.0,Europa,8919805,59.9379,24.8578,15.8,204,203,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533408.06,1533408.42
9293,1523205.06,Europa,8919805,59.9339,24.8544,15.4,203,201,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533408.06,1533407.64
9296,1523205.12,Europa,8919805,59.9296,24.8505,15.6,205,204,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533408.06,1533408.72
9298,1523205.18,Europa,8919805,59.9252,24.8465,15.6,204,203,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533408.06,1533408.3
9301,1523205.24,Europa,8919805,59.9209,24.8426,15.6,204,203,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533408.06,1533408.3
9304,1523205.3,Europa,8919805,59.9165,24.8387,15.6,204,203,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533408.06,1533408.24
9307,1523205.42,Europa,8919805,59.911,24.8336,15.6,204,203,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533408.06,1533408.36
9310,1523205.48,Europa,8919805,59.9078,24.8308,15.7,204,203,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533408.06,1533408.36
9313,1523205.54,Europa,8919805,59.9035,24.8269,15.6,204,203,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533408.06,1533408.12
9316,1523205.6,Europa,8919805,59.8991,24.823,15.6,204,202,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533408.06,1533408.36
9319,1523205.84,Europa,8919805,59.8804,24.8061,15.8,204,203,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533408.06,1533408.36
9322,1523205.96,Europa,8919805,59.8762,24.8023,15.8,204,202,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533408.06,1533408.54
9325,1523206.02,Europa,8919805,59.8716,24.7983,15.7,204,203,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533408.06,1533408.54
9328,1523206.08,Europa,8919805,59.8672,24.7945,15.8,204,203,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533408.06,1533408.24
9330,1523206.14,Europa,8919805,59.8642,24.7917,15.8,204,203,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533408.06,1533408.72
9333,1523206.2,Europa,8919805,59.8596,24.7875,15.9,204,203,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533408.06,1533408.18
9336,1523206.26,Europa,8919805,59.8552,24.7835,15.9,204,203,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533408.06,1533408.6
9339,1523206.32,Europa,8919805,59.8512,24.7799,15.8,205,203,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533408.06,1533408.3
9342,1523206.32,Europa,8919805,59.8508,24.7795,15.9,205,203,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533408.06,1533408.18
9345,1523206.38,Europa,8919805,59.8463,24.7755,15.9,205,203,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533408.06,1533408.18
9348,1523206.44,Europa,8919805,59.842,24.7716,15.9,204,203,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533408.06,1533408.3
9351,1523206.56,Europa,8919805,59.8351,24.7655,15.9,204,202,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533408.06,1533408.18
9354,1523206.56,Europa,8919805,59.8331,24.7637,16.0,204,202,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533408.06,1533408.12
9357,1523206.62,Europa,8919805,59.8286,24.7597,16.3,205,203,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533408.0,1533407.94
9360,1523206.68,Europa,8919805,59.8241,24.7556,16.5,203,202,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533408.0,1533408.42
9363,1523206.8,Europa,8919805,59.8194,24.7515,16.6,204,203,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533408.0,1533408.48
9366,1523206.86,Europa,8919805,59.8148,24.7474,16.7,204,203,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533408.0,1533407.7
9369,1523206.92,Europa,8919805,59.8105,24.7435,16.7,205,204,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533408.0,1533408.24
9372,1523206.98,Europa,8919805,59.8055,24.7389,16.6,205,203,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533408.0,1533408.12
9377,1523207.04,Europa,8919805,59.8008,24.7347,16.8,205,203,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533408.0,1533408.06
9380,1523207.1,Europa,8919805,59.7962,24.7306,16.7,204,202,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533408.0,1533407.88
9382,1523207.16,Europa,8919805,59.7916,24.7265,16.7,204,203,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533408.0,1533408.12
9387,1523207.28,Europa,8919805,59.7827,24.7185,16.7,204,203,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533407.94,1533408.0
9390,1523207.34,Europa,8919805,59.7776,24.7141,16.6,204,203,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533407.94,1533408.48
9393,1523207.46,Europa,8919805,59.773,24.7099,16.8,205,203,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533407.94,1533407.82
9396,1523207.52,Europa,8919805,59.7683,24.7057,16.7,204,203,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533407.94,1533408.36
9399,1523207.58,Europa,8919805,59.7637,24.7015,16.7,204,203,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533407.94,1533408.48
9402,1523207.64,Europa,8919805,59.7595,24.6977,16.7,204,203,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533407.94,1533407.82
9405,1523207.7,Europa,8919805,59.7543,24.6932,16.7,204,203,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533407.94,1533408.3
9410,1523207.76,Europa,8919805,59.7498,24.6892,16.8,204,203,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533407.94,1533408.12
9413,1523207.82,Europa,8919805,59.745,24.6849,16.8,204,203,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533407.88,1533407.94
9416,1523207.88,Europa,8919805,59.7403,24.6807,16.7,205,203,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533407.88,1533408.12
9419,1523208.0,Europa,8919805,59.7344,24.6754,16.5,204,203,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533407.88,1533407.94
9422,1523208.0,Europa,8919805,59.7332,24.6743,16.6,204,203,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533407.88,1533407.82
9425,1523208.06,Europa,8919805,59.7286,24.6701,16.5,204,203,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533407.88,1533408.18
9428,1523208.12,Europa,8919805,59.724,24.6661,16.2,204,203,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533407.64,1533408.0
9431,1523208.18,Europa,8919805,59.7197,24.662,16.2,205,204,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533407.64,1533407.58
9434,1523208.24,Europa,8919805,59.7153,24.6585,15.9,198,196,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533407.64,1533407.82
9437,1523208.3,Europa,8919805,59.7111,24.6565,15.2,189,187,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533407.64,1533407.88
9440,1523208.36,Europa,8919805,59.7066,24.6556,15.2,186,184,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533407.64,1533408.3
9443,1523208.42,Europa,8919805,59.702,24.6545,15.3,186,184,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533407.64,1533407.64
9446,1523208.54,Europa,8919805,59.6972,24.6537,15.8,186,184,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533407.64,1533407.82
9448,1523208.6,Europa,8919805,59.6923,24.6527,16.2,186,184,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533407.7,1533407.7
9451,1523208.66,Europa,8919805,59.6875,24.6518,16.3,185,184,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533407.7,1533408.06
9454,1523208.72,Europa,8919805,59.6833,24.651,16.5,185,184,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533407.7,1533408.0
9457,1523208.72,Europa,8919805,59.6824,24.6509,16.5,185,184,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533407.7,1533408.0
9460,1523208.72,Europa,8919805,59.681,24.6507,16.6,185,184,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533407.7,1533407.64
9463,1523208.84,Europa,8919805,59.6746,24.6494,16.7,186,184,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533407.7,1533408.36
9466,1523208.84,Europa,8919805,59.671,24.6487,16.6,186,184,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533407.7,1533408.12
9469,1523208.9,Europa,8919805,59.6663,24.6478,16.6,186,184,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533407.7,1533407.58
9472,1523209.08,Europa,8919805,59.6553,24.6456,16.6,186,184,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533407.64,1533408.24
9474,1523209.08,Europa,8919805,59.6534,24.6452,16.7,185,183,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533407.64,1533407.88
9477,1523209.14,Europa,8919805,59.6483,24.6448,16.6,182,180,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533407.7,1533407.94
9480,1523209.2,Europa,8919805,59.6433,24.6446,16.6,180,177,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533407.7,1533407.88
9483,1523209.26,Europa,8919805,59.6383,24.6448,16.5,176,174,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533407.7,1533407.76
9486,1523209.32,Europa,8919805,59.6346,24.6456,16.6,173,171,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533407.7,1533407.82
9489,1523209.44,Europa,8919805,59.6283,24.6473,16.6,170,168,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533407.7,1533408.06
9492,1523209.5,Europa,8919805,59.6232,24.6491,16.7,170,168,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533407.7,1533408.24
9495,1523209.56,Europa,8919805,59.6195,24.6505,16.7,170,168,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533407.7,1533407.88
9498,1523209.62,Europa,8919805,59.6145,24.6523,16.7,169,168,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533407.7,1533407.76
9501,1523209.68,Europa,8919805,59.6095,24.6542,16.8,169,168,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533407.76,1533408.0
9504,1523209.74,Europa,8919805,59.6049,24.656,16.8,167,166,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533407.76,1533408.18
9508,1523209.8,Europa,8919805,59.6002,24.6588,16.1,160,158,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533407.76,1533408.24
9511,1523209.86,Europa,8919805,59.5964,24.6616,15.0,159,158,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533407.76,1533408.0
9514,1523209.92,Europa,8919805,59.593,24.6643,14.3,158,156,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533407.76,1533407.88
9517,1523209.98,Europa,8919805,59.5887,24.6677,13.5,157,156,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533407.76,1533407.88
9520,1523210.04,Europa,8919805,59.5857,24.6703,13.1,158,156,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533407.76,1533408.06
9523,1523210.1,Europa,8919805,59.5823,24.673,12.9,158,156,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533407.76,1533407.94
9526,1523210.16,Europa,8919805,59.5784,24.6762,12.9,157,156,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533407.76,1533408.3
9529,1523210.22,Europa,8919805,59.5755,24.6786,12.8,157,156,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533407.76,1533408.12
9532,1523210.28,Europa,8919805,59.5728,24.6808,12.9,157,156,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533407.76,1533407.64
9535,1523210.34,Europa,8919805,59.5695,24.6835,12.9,157,156,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533407.82,1533408.48
9538,1523210.4,Europa,8919805,59.5656,24.6867,12.9,158,156,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533407.82,1533407.94
9541,1523210.46,Europa,8919805,59.5629,24.6889,12.8,159,156,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533407.82,1533407.88
9544,1523210.52,Europa,8919805,59.5591,24.6922,12.7,156,154,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533407.82,1533408.06
9547,1523210.58,Europa,8919805,59.5558,24.695,12.7,156,154,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533407.82,1533407.82
9550,1523210.64,Europa,8919805,59.5532,24.6973,13.0,155,154,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533407.82,1533408.18
9553,1523210.7,Europa,8919805,59.5498,24.7005,13.3,155,154,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533407.82,1533408.42
9556,1523210.76,Europa,8919805,59.5458,24.7042,13.5,155,155,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533407.82,1533408.18
9559,1523210.82,Europa,8919805,59.5429,24.7069,13.7,154,154,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533407.88,1533408.12
9562,1523210.88,Europa,8919805,59.5392,24.7105,14.0,155,155,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533407.88,1533407.76
9565,1523210.94,Europa,8919805,59.5356,24.7137,14.2,156,155,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533407.88,1533407.76
9568,1523211.0,Europa,8919805,59.532,24.7169,14.3,155,155,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533407.88,1533407.88
9571,1523211.06,Europa,8919805,59.5287,24.7198,14.4,156,155,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533407.88,1533408.18
9574,1523211.12,Europa,8919805,59.5247,24.7233,14.5,156,155,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533407.88,1533408.24
9577,1523211.18,Europa,8919805,59.521,24.7265,14.5,156,155,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533407.88,1533408.12
9580,1523211.24,Europa,8919805,59.5174,24.7298,14.5,156,155,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533407.88,1533407.94
9583,1523211.3,Europa,8919805,59.5137,24.733,14.4,156,155,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533407.88,1533408.12
9586,1523211.36,Europa,8919805,59.51,24.7363,14.5,156,155,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533407.88,1533408.36
9589,1523211.42,Europa,8919805,59.5067,24.7392,14.5,156,155,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533407.88,1533408.0
9592,1523211.48,Europa,8919805,59.5022,24.743,14.6,159,158,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533407.88,1533407.64
9595,1523211.54,Europa,8919805,59.4989,24.7455,14.5,158,157,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533407.88,1533408.24
9598,1523211.6,Europa,8919805,59.4948,24.7487,14.1,157,156,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533407.88,1533408.12
9601,1523211.66,Europa,8919805,59.491,24.7523,13.2,152,151,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533407.88,1533408.36
9604,1523211.72,Europa,8919805,59.4888,24.7547,12.9,152,151,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533407.88,1533407.94
9607,1523211.78,Europa,8919805,59.4853,24.7582,12.7,153,152,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533407.94,1533408.24
9610,1523211.84,Europa,8919805,59.4822,24.7614,12.3,152,151,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533407.94,1533408.24
9613,1523211.9,Europa,8919805,59.4795,24.7642,12.2,152,151,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533407.94,1533407.76
9615,1523211.96,Europa,8919805,59.4766,24.7673,11.7,152,151,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533407.94,1533407.82
9617,1523212.02,Europa,8919805,59.4735,24.7705,9.6,152,152,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533407.94,1533408.18
9619,1523212.08,Europa,8919805,59.4715,24.7725,10.2,153,152,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533408.0,1533408.3
9621,1523212.14,Europa,8919805,59.4689,24.7751,10.8,153,152,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533408.0,1533408.12
9623,1523212.2,Europa,8919805,59.4655,24.7785,12.1,153,152,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533408.0,1533408.18
9625,1523212.26,Europa,8919805,59.4631,24.7811,12.8,152,151,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533408.0,1533408.18
9626,1523212.32,Europa,8919805,59.4595,24.7844,13.2,159,159,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533408.0,1533408.18
9627,1523212.38,Europa,8919805,59.4558,24.7855,13.0,184,183,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533408.0,1533408.36
9629,1523212.44,Europa,8919805,59.4528,24.7839,11.8,206,206,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533408.0,1533407.58
9631,1523212.5,Europa,8919805,59.4505,24.7805,8.1,225,224,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533408.0,1533407.7
9633,1523212.56,Europa,8919805,59.449,24.7773,6.6,231,228,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533408.0,1533408.48
9635,1523212.62,Europa,8919805,59.4479,24.7745,6.3,231,229,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533408.0,1533407.7
9637,1523212.68,Europa,8919805,59.447,24.7723,4.8,224,223,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533408.0,1533407.76
9639,1523212.74,Europa,8919805,59.4463,24.771,3.1,229,220,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533408.0,1533408.6
9641,1523212.8,Europa,8919805,59.4457,24.7697,2.2,230,219,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533408.0,1533408.24
9643,1523212.8,Europa,8919805,59.4454,24.7692,1.8,215,219,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533408.06,1533408.78
9645,1523212.92,Europa,8919805,59.445,24.7688,1.3,203,221,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533408.06,1533407.88
9647,1523266.56,Europa,8919805,59.4451,24.7688,2.3,46,225,EETLL,1523266.2,1523266.2,,FIHEL,1523280.6,1536067.8,1536069.36
11441,1523287.8,Europa,8919805,60.154,24.9218,0.9,164,208,FIHEL,1523287.8,1523287.8,,EETLL,1523300.4,1536087.6,1536088.38
11790,1523287.86,Europa,8919805,60.1535,24.9221,1.9,181,201,FIHEL,1523287.8,1523287.8,1536075.07,EETLL,1523300.4,1536086.76,1536087.3
11792,1523287.92,Europa,8919805,60.1528,24.9218,3.1,202,203,FIHEL,1523287.8,1523287.8,1536075.07,EETLL,1523300.4,1536086.82,1536086.64
11794,1523287.98,Europa,8919805,60.1519,24.9209,3.8,209,208,FIHEL,1523287.8,1523287.8,1536075.07,EETLL,1523300.4,1536086.88,1536087.36
11796,1523288.04,Europa,8919805,60.1508,24.9197,4.4,208,210,FIHEL,1523287.8,1523287.8,1536075.07,EETLL,1523300.4,1536086.94,1536087.54
11798,1523288.1,Europa,8919805,60.1496,24.9185,5.1,207,208,FIHEL,1523287.8,1523287.8,1536075.07,EETLL,1523300.4,1536087.0,1536087.12
11800,1523288.16,Europa,8919805,60.1485,24.9173,5.6,208,208,FIHEL,1523287.8,1523287.8,1536075.07,EETLL,1523300.4,1536087.06,1536087.0
11802,1523288.22,Europa,8919805,60.147,24.9153,5.0,228,222,FIHEL,1523287.8,1523287.8,1536075.07,EETLL,1523300.4,1536087.06,1536087.42
11804,1523288.28,Europa,8919805,60.1461,24.9131,6.1,230,233,FIHEL,1523287.8,1523287.8,1536075.07,EETLL,1523300.4,1536087.06,1536087.12
11806,1523288.34,Europa,8919805,60.1448,24.9096,7.1,226,231,FIHEL,1523287.8,1523287.8,1536075.07,EETLL,1523300.4,1536087.06,1536087.24
11808,1523288.4,Europa,8919805,60.1433,24.9074,7.7,208,210,FIHEL,1523287.8,1523287.8,1536075.07,EETLL,1523300.4,1536087.06,1536087.0
11810,1523288.46,Europa,8919805,60.1412,24.9062,8.0,185,185,FIHEL,1523287.8,1523287.8,1536075.07,EETLL,1523300.4,1536087.06,1536087.48
11812,1523288.52,Europa,8919805,60.1386,24.906,9.1,182,182,FIHEL,1523287.8,1523287.8,1536075.07,EETLL,1523300.4,1536087.06,1536087.6
11814,1523288.58,Europa,8919805,60.1358,24.9059,10.3,182,181,FIHEL,1523287.8,1523287.8,1536075.07,EETLL,1523300.4,1536087.06,1536087.24
11816,1523288.64,Europa,8919805,60.1334,24.9058,10.7,181,181,FIHEL,1523287.8,1523287.8,1536075.07,EETLL,1523300.4,1536087.06,1536087.0
11818,1523288.7,Europa,8919805,60.1298,24.9056,11.7,181,181,FIHEL,1523287.8,1523287.8,1536075.07,EETLL,1523300.4,1536087.06,1536086.94
11820,1523288.76,Europa,8919805,60.1276,24.9055,12.1,181,181,FIHEL,1523287.8,1523287.8,1536075.07,EETLL,1523300.4,1536087.06,1536087.18
11822,1523288.82,Europa,8919805,60.1234,24.9053,13.3,181,180,FIHEL,1523287.8,1523287.8,1536075.07,EETLL,1523300.4,1536087.0,1536087.48
